,context,prompt,speaker_idx,utterance
2172,anxious,I'm pretty worried about what the future will hold. I hope it's bright!,347,I'm pretty worried about what the future will hold. I lose my job tomorrow. Trying to keep my head up! 
2173,anxious,I'm pretty worried about what the future will hold. I hope it's bright!,44,are you getting laid off?
2174,anxious,I'm pretty worried about what the future will hold. I hope it's bright!,347,Yes_comma_ unfortunately. We are having a huge company layoff and being a remote employee didn't help my case. 
2175,anxious,I'm pretty worried about what the future will hold. I hope it's bright!,44,im sorry_comma_ i hope you're able to find an even better job immediately
2176,terrified,I was really scared when Hurricane Irma came through Florida last year. It was a pretty horrible experience. ,347,I was really scared when Hurricane Irma came through Florida last year. It was a pretty horrible experience.
2177,terrified,I was really scared when Hurricane Irma came through Florida last year. It was a pretty horrible experience. ,293,Do you live in Florida?
2178,terrified,I was really scared when Hurricane Irma came through Florida last year. It was a pretty horrible experience. ,347,I do_comma_ in Orlando. I feel lucky to have had no damage to my home and been in a central location_comma_ but the storm was awful and we had no power for 4 days.
2179,terrified,I was really scared when Hurricane Irma came through Florida last year. It was a pretty horrible experience. ,293,Wow_comma_ that sounds terrifying. You are very lucky to have made it out without any property damage though.
2180,proud,I work online and make extra money to pay for fun things for my family.,26,I work online to make extra money for things my family wants.
2181,proud,I work online and make extra money to pay for fun things for my family.,210,Thats amazing_comma_ you must be a good person
2182,proud,I work online and make extra money to pay for fun things for my family.,26,It's nice to be able to pay for fun things that our budget doesn't allow us to normally do.
2183,proud,I work online and make extra money to pay for fun things for my family.,210,How many kids do you have?
2184,lonely,i felt bored being by myself all week,44,i felt bored being by myself all week
2185,lonely,i felt bored being by myself all week,371,Sometimes i like to not have other people asking things of me. Alone can be good.
2186,lonely,i felt bored being by myself all week,44,it was just boring because i had so much work to get done
2187,lonely,i felt bored being by myself all week,371,Well at least you didn't have a lot of people under foot to slow you down. So I hope the sacrifice of being bored was worth it.
2188,annoyed,My son's school starts next week_comma_ they just changed the day that is his first day. My husband had to ask off a different day as well.,26,My son's school starts next week and they just changed the first day of school!
2189,annoyed,My son's school starts next week_comma_ they just changed the day that is his first day. My husband had to ask off a different day as well.,374,I am so sorry to hear that!
2190,annoyed,My son's school starts next week_comma_ they just changed the day that is his first day. My husband had to ask off a different day as well.,26,My husband had to ask off for a different day without much notice!
2191,annoyed,My son's school starts next week_comma_ they just changed the day that is his first day. My husband had to ask off a different day as well.,374,That is the worst. At least you and your husband got something worked out for your son's first day at school! 
2192,sentimental,I was going through my cloud and found pictures of when i was little.,13,I was looking through my cloud and found some pics of when I was little.
2193,sentimental,I was going through my cloud and found pictures of when i was little.,159, A walk down memory lane.
2194,sentimental,I was going through my cloud and found pictures of when i was little.,13,Yeah_comma_ it makes me miss being at home and around my family.
2195,sentimental,I was going through my cloud and found pictures of when i was little.,159,Oh I bet! It's always good to cherish those memories.
2196,annoyed,I was trying to watch my favorite show on tv and my husband kept talking to me.,13,I was watching my favorite tv show and my husband kept talking to me during it.
2197,annoyed,I was trying to watch my favorite show on tv and my husband kept talking to me.,248,oh that can be annoying_comma_ did you tell him anything?
2198,annoyed,I was trying to watch my favorite show on tv and my husband kept talking to me.,13,I just gave him a look. The thing is he says I do that instead of waiting til commercial_comma_ but then he goes and does it to me.
2199,annoyed,I was trying to watch my favorite show on tv and my husband kept talking to me.,248,hahah that's kinda funny. Maybe he just missed you!
2200,proud,I was glad I went on a mission trip even though I didn't help much.,158,I was glad my dad asked me to go on a mission trip with him.
2201,proud,I was glad I went on a mission trip even though I didn't help much.,239,Nice! Where did you go?
2202,proud,I was glad I went on a mission trip even though I didn't help much.,158,Belize. He did doctor stuff. I didn't do much. But it was cool to see what they were up to.
2203,proud,I was glad I went on a mission trip even though I didn't help much.,239,Oh_comma_ that is really cool! What a great experience_comma_ and fun to bond with your dad!
2204,disappointed,i was upset sitting in traffic yesterday,44,i was upset sitting in traffic yesterday
2205,disappointed,i was upset sitting in traffic yesterday,210,Was it long?
2206,disappointed,i was upset sitting in traffic yesterday,44,about an hour
2207,disappointed,i was upset sitting in traffic yesterday,210,That's long_comma_ I understand the reason behind you being upset 
2208,excited,My friends were coming over for a game night and I hadn't seen them in a while.,13,My friends were finally coming over to visit_comma_ it had been a long time since I saw them last.
2209,excited,My friends were coming over for a game night and I hadn't seen them in a while.,237,I know how you feel_comma_ it's always good to bond with your buddies when you can
2210,excited,My friends were coming over for a game night and I hadn't seen them in a while.,13,Yeah_comma_ I really miss seeing them since they moved.
2211,excited,My friends were coming over for a game night and I hadn't seen them in a while.,237,Thank God you will be able to tell them in person about how much you miss them
2212,sentimental,i have good memories when i see photos of my grandmother,44,i have good memories when i see photos of my grandmother
2213,sentimental,i have good memories when i see photos of my grandmother,210,Oh yea_comma_ I can relate to the good times_comma_ is she still alive?
2214,sentimental,i have good memories when i see photos of my grandmother,44,no unfortunately she isnt
2215,sentimental,i have good memories when i see photos of my grandmother,210,oh no. May her soul rest in peace
2216,faithful,Last week was my husband and I's 10th wedding anniversary.  10 whole years married_comma_ loyal and true to each other and I would not change it for the world.  Heres to another 10 more_comma_ and many more after that.,208,Well last week my husband and I celebrated our 10th wedding anniversary.
2217,faithful,Last week was my husband and I's 10th wedding anniversary.  10 whole years married_comma_ loyal and true to each other and I would not change it for the world.  Heres to another 10 more_comma_ and many more after that.,379,Congrats! I'm sure you will have great memories. 
2218,faithful,Last week was my husband and I's 10th wedding anniversary.  10 whole years married_comma_ loyal and true to each other and I would not change it for the world.  Heres to another 10 more_comma_ and many more after that.,208,We do.  10 years being loyal and true to each.  I just hope we have many more!
2219,faithful,Last week was my husband and I's 10th wedding anniversary.  10 whole years married_comma_ loyal and true to each other and I would not change it for the world.  Heres to another 10 more_comma_ and many more after that.,379,I believe you will just continue doing what you've already done.
2220,faithful,Last week was my husband and I's 10th wedding anniversary.  10 whole years married_comma_ loyal and true to each other and I would not change it for the world.  Heres to another 10 more_comma_ and many more after that.,208,thats true.  Are you married yet yourself?
2221,faithful,Last week was my husband and I's 10th wedding anniversary.  10 whole years married_comma_ loyal and true to each other and I would not change it for the world.  Heres to another 10 more_comma_ and many more after that.,379,Yes I am married
2222,faithful,Last week was my husband and I's 10th wedding anniversary.  10 whole years married_comma_ loyal and true to each other and I would not change it for the world.  Heres to another 10 more_comma_ and many more after that.,208,I hope you are as happy as I am.  Its nots easy though_comma_ a work in progress_comma_ but worth it all in the long run.
2223,faithful,Last week was my husband and I's 10th wedding anniversary.  10 whole years married_comma_ loyal and true to each other and I would not change it for the world.  Heres to another 10 more_comma_ and many more after that.,379,I am happy and yes its a lot of work. Anything worth having takes work to keep it.
2224,confident,I have a presentation to give and I think I will do well.,260,I have a presentation tonight_comma_ I'm nervous but I still think I'll ace it.
2225,confident,I have a presentation to give and I think I will do well.,27,HAve you been practicing? Do you have note cards?
2226,confident,I have a presentation to give and I think I will do well.,260,I don't want to use note cards as I look better without them. I did use them while practicing though.
2227,confident,I have a presentation to give and I think I will do well.,27,I hope you do well. IS it for school?
2228,confident,I have a presentation to give and I think I will do well.,260,Thanks_comma_ yeah it is for a summer class in macroeconomics.
2229,confident,I have a presentation to give and I think I will do well.,27,Well congratulation on your A in advance lol
2230,confident,I have a presentation to give and I think I will do well.,260,Thanks I know ill get it lol.
2231,afraid,Last week I got bit by a spider.,250,A tarantula bit me in my living room the other day and I thought I was going to die.
2232,afraid,Last week I got bit by a spider.,17,Oh my gosh! Was it a wild tarantula or a pet?
2233,afraid,Last week I got bit by a spider.,250,It was a wild tarantula. I had my family rush me to the hospital_comma_ but I ended up being just fine. It only caused me discomfort for a couple of days.
2234,afraid,Last week I got bit by a spider.,17,Thank goodness! The biggest type of spider we have here if a wolf spider. They don't really bite you unless you irritate them.
2235,joyful,My friend from out of town came to visit me. ,250,Last week_comma_ my childhood friend came to visit from out of town. I couldn't stop smiling when we hung out.
2236,joyful,My friend from out of town came to visit me. ,296,Oh awesome! How are they doing?
2237,joyful,My friend from out of town came to visit me. ,250,Great. We were just cracking jokes the whole time. It was good to see him.
2238,joyful,My friend from out of town came to visit me. ,296,Awesome! It's nice to see people who knew you so long ago. No friendships like those!
2239,proud,My brother came out on the news because of a new charity he's starting.,250,Yesterday_comma_ my brother came out on the news because he was taking about the new charity he started. I'm glad I have brother with such a good heart.
2240,proud,My brother came out on the news because of a new charity he's starting.,360,Wow_comma_ that's really great. What charity did he donate to?
2241,proud,My brother came out on the news because of a new charity he's starting.,250,No_comma_ he's starting his own. I'm glad I'm able to call him my bro.
2242,proud,My brother came out on the news because of a new charity he's starting.,360,Oh_comma_ sorry. That's awesome. What does his charity support?
2243,content,I was outside with my daughter watching her play. I felt very relaxed out there in the sun.,13,My daughter wanted to go outside and play so I sat out there with her.
2244,content,I was outside with my daughter watching her play. I felt very relaxed out there in the sun.,27,Was the weather nice?
2245,content,I was outside with my daughter watching her play. I felt very relaxed out there in the sun.,13,Yes it was nice outside. I felt very relaxed out there.
2246,content,I was outside with my daughter watching her play. I felt very relaxed out there in the sun.,27,I can't wait until we get nice weather. ITs too hot to do anything
2247,disgusted,Some lady cut in front of me in line at the supermarket yesterday.,250,I was in a long line at the supermarket the other day. Then some lady just cut right in front of me like nothing.
2248,disgusted,Some lady cut in front of me in line at the supermarket yesterday.,225,Some people have no concept of being rude.
2249,disgusted,Some lady cut in front of me in line at the supermarket yesterday.,250,It mad me sick! Do they teach these people about manners?
2250,disgusted,Some lady cut in front of me in line at the supermarket yesterday.,225,no_comma_ they dont.
2251,devastated,I was diagnosed with stage 4 cancer.,250,I was diagnosed with stage four cancer yesterday. The doctor told me I have less than a month to live.
2252,devastated,I was diagnosed with stage 4 cancer.,11,Are you serious? That is extremely terrible news to hear. :( 
2253,devastated,I was diagnosed with stage 4 cancer.,250,Yes_comma_ I fell to my knees when I heard the news and haven't stopped crying since. My life is pretty much over!
2254,devastated,I was diagnosed with stage 4 cancer.,11,I really wish I knew what to say_comma_ but even watching my mother go thru stage 4 I still dont know what to say! Spend a lot of time with your loved ones! 
2255,proud,My daughter picked up sign language really well when she was a baby.,13,When my daughter was a baby she picked up sign language really well.
2256,proud,My daughter picked up sign language really well when she was a baby.,225,Really_comma_ isn't that unusual?
2257,proud,My daughter picked up sign language really well when she was a baby.,13,Not really_comma_ I was trying to teach her so she could communicate with us and tell us what she wanted.
2258,proud,My daughter picked up sign language really well when she was a baby.,225,I'm glad it worked out so well for you all .
2259,anticipating,I waited the whole day in the doctors office for my blood test results.,250,Yesterday_comma_ I was at the doctors office all day waiting for my blood tests. I was hoping everything would turn out alright.
2260,anticipating,I waited the whole day in the doctors office for my blood test results.,243,I know how stressful that can be. I hope everything turned out alright.
2261,anticipating,I waited the whole day in the doctors office for my blood test results.,250,The wait turned out to be worth it because the results showed that everthing was fine.
2262,anticipating,I waited the whole day in the doctors office for my blood test results.,243,That is great news!
2263,angry,I was in shopping and came back to the carpark to my car only to find that someone had hit the back of it and must have just driven off! They did quite a bit of cosmetic damage but obviously didnt care less as they didnt even leave a note for me.,208,I was so annoyed earlier - went back to get my car after doing my shopping and someone had hit it and driven off!
2264,angry,I was in shopping and came back to the carpark to my car only to find that someone had hit the back of it and must have just driven off! They did quite a bit of cosmetic damage but obviously didnt care less as they didnt even leave a note for me.,4,That wasn't nice. I hope they caught them.
2265,angry,I was in shopping and came back to the carpark to my car only to find that someone had hit the back of it and must have just driven off! They did quite a bit of cosmetic damage but obviously didnt care less as they didnt even leave a note for me.,208,No unfortunately not.  There were no cameras in the carpark and no one saw anything.  So i am left with the bill.  I hope karma gets them eventually though.
2266,angry,I was in shopping and came back to the carpark to my car only to find that someone had hit the back of it and must have just driven off! They did quite a bit of cosmetic damage but obviously didnt care less as they didnt even leave a note for me.,4,That sucks_comma_ how much is it?
2267,angry,I was in shopping and came back to the carpark to my car only to find that someone had hit the back of it and must have just driven off! They did quite a bit of cosmetic damage but obviously didnt care less as they didnt even leave a note for me.,208,Not sure yet_comma_ I have left it into garage to get priced up but its looks pretty bad. 
2268,confident,I applied for a job as manager at the store I was working at. When I interviewed they really liked my answers.,13,I was applying for a manager position at the store I worked at. I felt really sure about the interview.
2269,confident,I applied for a job as manager at the store I was working at. When I interviewed they really liked my answers.,267,I can relate. You just have to be yourself.  Do you know if you got the job?
2270,confident,I applied for a job as manager at the store I was working at. When I interviewed they really liked my answers.,13,Yeah they offered me the job. I was very excited.
2271,confident,I applied for a job as manager at the store I was working at. When I interviewed they really liked my answers.,267,That’s great!  How do you like it?
2272,joyful,i am really happy about the weather today,44,i am really happy about the weather today
2273,joyful,i am really happy about the weather today,225,Is it sunny where you are ?
2274,joyful,i am really happy about the weather today,44,yes and warm but not too hot
2275,joyful,i am really happy about the weather today,225,Glad for you_comma_ it's cloudy and humid here.
2276,joyful,i am really happy about the weather today,44,that is unfortunate
2277,guilty,My friends girlfriend kissed me at a party.,250,My friends girlfriend kissed me at a party last week. It's been weighing heavy on my mind. Should I tell him?
2278,guilty,My friends girlfriend kissed me at a party.,262,Why did you wait a week? Tell her to tell him
2279,guilty,My friends girlfriend kissed me at a party.,250,But_comma_ he's been my best friend since childhood. I think I should be the one to tell him. I just feel so bad. That's why I postponed it.
2280,guilty,My friends girlfriend kissed me at a party.,262,I don't know. You should have told hime when it happended. Just do it and get uit out of the way so you both can move past it.
2281,joyful,i got a letter from my grandmother in the mail today,44,i got a letter from my grandmother in the mail today
2282,joyful,i got a letter from my grandmother in the mail today,225,That's nice. I always like getting letters.
2283,joyful,i got a letter from my grandmother in the mail today,44,did you ever have a pen pal when you were a child?
2284,joyful,i got a letter from my grandmother in the mail today,225,no_comma_ I never did. It might have been nice.
2285,jealous,My friend won the lottery.,250,My friend won 58 million when he hit the jackpot the other day. I don't understand_comma_ why cant good stuff like that happen to me?
2286,jealous,My friend won the lottery.,262,58 million. That's unbelievable.
2287,jealous,My friend won the lottery.,250,I couldn't believe he won it because he's so stingy and I'm such a kind hearted person. I deserve it more!
2288,jealous,My friend won the lottery.,262,Well_comma_ you know how to get it from  him right?
2289,content,Yesterday I went engagement ring shopping.,250,Yesterday_comma_ I went engagement ring shopping and I picked out the perfect ring for my wife. 
2290,content,Yesterday I went engagement ring shopping.,1,ah congratulations on the engagement! How long have you two been together?
2291,content,Yesterday I went engagement ring shopping.,250,Thanks buddy. We have been dating for 2 years on and off. I can't wait to show her the ring. I like it a lot and I think she will too.
2292,content,Yesterday I went engagement ring shopping.,1,No problem. I hope she'll love it as well.
2293,disappointed,I was upset when my friend forgot to invite me to dinner,259,I was upset when my friend forgot to invite me to dinner
2294,disappointed,I was upset when my friend forgot to invite me to dinner,1,Oh no. Did you guys talk about it?
2295,disappointed,I was upset when my friend forgot to invite me to dinner,259,We did. He apologized_comma_ but I just hate that he forgot me.
2296,disappointed,I was upset when my friend forgot to invite me to dinner,1,No one's perfect. I hope you won't hold a grudge.
2297,prepared,I had a major work presentation to give.  I came all set to deliver it and I did well in the end,111,I had a major work presentation to give
2298,prepared,I had a major work presentation to give.  I came all set to deliver it and I did well in the end,1,How'd it go?
2299,prepared,I had a major work presentation to give.  I came all set to deliver it and I did well in the end,111,It went well_comma_ I felt like I had everything in order
2300,prepared,I had a major work presentation to give.  I came all set to deliver it and I did well in the end,1,Being prepared pays off soemtimes.
2301,confident,I had to take a work related placement test.  I think I did extremely well,111,I took a work related placement test for a better position in my company
2302,confident,I had to take a work related placement test.  I think I did extremely well,10,how did you do on it?
2303,confident,I had to take a work related placement test.  I think I did extremely well,111,I did well overall_comma_ it was easier than I thought
2304,confident,I had to take a work related placement test.  I think I did extremely well,10,Good_comma_ well I hope you get the better position!
2305,hopeful,Sit down to work on my budget. I got this!,60,Just started my budget. Apparently I'm going to be ok. 
2306,hopeful,Sit down to work on my budget. I got this!,10,How strict is the budget?
2307,hopeful,Sit down to work on my budget. I got this!,60,Down the last dollar. I have a baby on the way so we've got to bank money
2308,hopeful,Sit down to work on my budget. I got this!,10,Ah_comma_ that makes sense_comma_ well I hope it goes well for you!
2309,hopeful,Sit down to work on my budget. I got this!,60,Thank's Im hopeful that we will be able to stick to it. 
2310,impressed,i was impressed by my nephews performance at his little league baseball game,44,i was impressed by my nephews performance at his little league baseball game
2311,impressed,i was impressed by my nephews performance at his little league baseball game,7,Nice. Did his team finish first?
2312,impressed,i was impressed by my nephews performance at his little league baseball game,44,they won the game and he played really well
2313,impressed,i was impressed by my nephews performance at his little league baseball game,7,At his age_comma_ they progress very quickly
2314,grateful,i really appreciated all the effort my friends put into my birthday,44,i really appreciated all the effort my friends put into my birthday
2315,grateful,i really appreciated all the effort my friends put into my birthday,20,That's very nice of them! Having caring friends is very important.
2316,grateful,i really appreciated all the effort my friends put into my birthday,44,yes it is
2317,grateful,i really appreciated all the effort my friends put into my birthday,20,What did they do for you?
2318,lonely,I'm an over the road trucker. It's a lonely life. ,60,I'm over the road trucker. Man it gets boring in the evenings. 
2319,lonely,I'm an over the road trucker. It's a lonely life. ,10,I bet it does_comma_ you should find a podcast you like
2320,lonely,I'm an over the road trucker. It's a lonely life. ,60,I listen to most of those as I drive. I was thinking of getting into gaming. I have a Tv in the truck and can buy a game system. 
2321,lonely,I'm an over the road trucker. It's a lonely life. ,10,That is smart_comma_ I would recommend a nintendo switch!
2322,lonely,I'm an over the road trucker. It's a lonely life. ,60,Someone told me that on the CB. But I've never heard of it before earlier today. I've got to do something. The boredom is dragging me down.
2323,anticipating,I see a lot of work coming up ahead at my job.  It will be a frustrating experience,111,I see a lot of work coming up at my job
2324,anticipating,I see a lot of work coming up ahead at my job.  It will be a frustrating experience,259,How so?
2325,anticipating,I see a lot of work coming up ahead at my job.  It will be a frustrating experience,111,My supervisor warned me earlier in the week about it
2326,anticipating,I see a lot of work coming up ahead at my job.  It will be a frustrating experience,259,I'm sorry. Any way you can get out of it?
2327,terrified,I was scared to fly for the first time,259,I was scared to fly for the first time
2328,terrified,I was scared to fly for the first time,111,Why's that?
2329,terrified,I was scared to fly for the first time,259,Because I am scared of heights.
2330,terrified,I was scared to fly for the first time,111,Have you always been scared of heights?
2331,surprised,i couldnt believe it rained this afternoon after such a sunny morning,44,i couldnt believe it rained this afternoon after such a sunny morning
2332,surprised,i couldnt believe it rained this afternoon after such a sunny morning,277,Yuck!  You didn't get wet and muddy I hope!
2333,surprised,i couldnt believe it rained this afternoon after such a sunny morning,44,nope it only rained for a few minutes
2334,surprised,i couldnt believe it rained this afternoon after such a sunny morning,277,That is good to hear.  No one likes soggy shoes!
2335,impressed,I was really proud of my friend for doing a backflip,259,I was really proud of my friend for doing a backflip
2336,impressed,I was really proud of my friend for doing a backflip,231,Backflips are scary. Neck injury is serious.
2337,impressed,I was really proud of my friend for doing a backflip,259,Yes_comma_ but luckily he completed it without hurting anything.
2338,impressed,I was really proud of my friend for doing a backflip,231,Thats good! They do look cool too.
2339,terrified,I was scared to fly for the first time,259,I was scared to fly for the first time
2340,terrified,I was scared to fly for the first time,228,I was scared the first and only time I flew also. Where were you flying to?
2341,terrified,I was scared to fly for the first time,259,Europe. So a long flight!
2342,terrified,I was scared to fly for the first time,228,Oh wow! I bet that was really exciting. I have never been out of the country.
2343,guilty,I feel bad for forgetting about my mom's birthday,259,I feel bad for forgetting about my mom's birthday
2344,guilty,I feel bad for forgetting about my mom's birthday,277,You must feel horrible!  Get her something extra nice and I am sure she will forgive you!
2345,guilty,I feel bad for forgetting about my mom's birthday,259,What should I get her?
2346,guilty,I feel bad for forgetting about my mom's birthday,277,Get her flowers and a gift certificate to a nice massage place!
2347,sentimental,I was thinking about how I missed my grandma,259,I was thinking about how I missed my grandma
2348,sentimental,I was thinking about how I missed my grandma,7,I have the same feeling. I miss her also
2349,sentimental,I was thinking about how I missed my grandma,259,She passed last year. She is in a better place.
2350,sentimental,I was thinking about how I missed my grandma,7,Sorry to hear that
2351,apprehensive,I have a work project that needs to be completed.  I'm worried I won't be able to finish it,111,I have a work project coming up that needs to be completed
2352,apprehensive,I have a work project that needs to be completed.  I'm worried I won't be able to finish it,277,Are you going to have it completed in time?  I hope you are not behind schedule!
2353,apprehensive,I have a work project that needs to be completed.  I'm worried I won't be able to finish it,111,I still have much to be done
2354,apprehensive,I have a work project that needs to be completed.  I'm worried I won't be able to finish it,277,Ouch!  You better knuckle down and burn the midnight oil!
2355,impressed,Got a new boss at work. He is 20 and had a PHD,60,So I walked into work this morning. I have a new boss. He's 20 and had a PhD. I'm amazed.
2356,impressed,Got a new boss at work. He is 20 and had a PHD,27,Wow! I would be amazed too!
2357,impressed,Got a new boss at work. He is 20 and had a PHD,60,A little worried. While super smart as we get older we gain real world experience in dealing with people that you can not learn in a book. But still at 20 I was struggling with my associates degree. 
2358,impressed,Got a new boss at work. He is 20 and had a PHD,27,That's so true. Im 30 and just now having the time to work on my bachelors. But I have a lot of work experience.
2359,impressed,Got a new boss at work. He is 20 and had a PHD,60,I'm 34 and still working on the BA as well. When life got in the way education had to take a back seat.
2360,impressed,Got a new boss at work. He is 20 and had a PHD,27,Same here. Well I hope he can adapt and do well. Good luck with your BA too!
2361,annoyed,Ever day my boss is late to work. Today I was 1 minute late and got a write up.,60,So ever single day my boss is late to work. 20 minutes or more. Today I was 1 minute late_comma_ first time in 2 years and I got a wrote up.
2362,annoyed,Ever day my boss is late to work. Today I was 1 minute late and got a write up.,1,Wow. That's pretty hypocritical.
2363,annoyed,Ever day my boss is late to work. Today I was 1 minute late and got a write up.,60,Yea_comma_ I even called and let them know the highway was closed down and I was going to be late. I even text her photo of the traffic accident once I got up to it.
2364,annoyed,Ever day my boss is late to work. Today I was 1 minute late and got a write up.,1,I think she's just trying to cause a problem.
2365,guilty,I was hungry and I took some of my co-workers food.  I also didn't have much money on me at the time,111,I was hungry and took my co-workers food
2366,guilty,I was hungry and I took some of my co-workers food.  I also didn't have much money on me at the time,388,Did you not have your own food?
2367,guilty,I was hungry and I took some of my co-workers food.  I also didn't have much money on me at the time,111,I didn't have any that day_comma_ I was also out of money
2368,guilty,I was hungry and I took some of my co-workers food.  I also didn't have much money on me at the time,388,Oh no! That sounds horrible! Did the co-worker find out?
2369,trusting,Picked up a homeless person today on my to work. I took him 35 miles to the train station.,60,This morning I don't know what got into me but on the way to work I picked up a homeless guy. 
2370,trusting,Picked up a homeless person today on my to work. I took him 35 miles to the train station.,262,Oh wow. Give me the details.
2371,trusting,Picked up a homeless person today on my to work. I took him 35 miles to the train station.,60,Yea_comma_ as I pulled over I thought it was someone down on his luck. Nope_comma_ he was crazy.
2372,trusting,Picked up a homeless person today on my to work. I took him 35 miles to the train station.,262,Are you missing an organs?
2373,trusting,Picked up a homeless person today on my to work. I took him 35 miles to the train station.,60,Haha_comma_ it started off ok. He was going to the train station. I agreed to take him. With in minutes he was talking to him self. 
2374,trusting,Picked up a homeless person today on my to work. I took him 35 miles to the train station.,262,Well_comma_ At least you're in one piece. you could have been in several.
2375,embarrassed,Went on a first date_comma_ did not realize I had BBQ sauce on my face most of the date.,60,Went on a first date last weekend. Had some sort of BBQ appetizer early in the date. Yummy_comma_ yea well not really! 
2376,embarrassed,Went on a first date_comma_ did not realize I had BBQ sauce on my face most of the date.,1,Not really? How come?
2377,embarrassed,Went on a first date_comma_ did not realize I had BBQ sauce on my face most of the date.,60,Well_comma_ after about an hour I got up to pee. As I washed my hands I looked up and my face was covered with sauce. It looked like someone poured it on my face_comma_ 
2378,embarrassed,Went on a first date_comma_ did not realize I had BBQ sauce on my face most of the date.,1,Oh wow_comma_ the BBQ must be delicious.
2379,embarrassed,Went on a first date_comma_ did not realize I had BBQ sauce on my face most of the date.,60,yea_comma_ I will not see here again but I will be seeing the BBQ again this weekend. 
2380,grateful,We really are lucky to live in the United States.,60,Do you ever wake up and realize how lucky we are? I travel a lot and I just got back from Haiti. I'm convinced it's better to be poor in America then rich in Haiti.
2381,grateful,We really are lucky to live in the United States.,273,"That's a profound thought. We definitely take America for granted_comma_ especially when some people say it's in its ""worst state in a long time."" We're prisoners of the moment."
2382,grateful,We really are lucky to live in the United States.,60,Those that criticize have not traveled the real world out side resort gates or into the third world. Then you see a real state that is in trouble.
2383,grateful,We really are lucky to live in the United States.,273,Yeah_comma_ I guess you would know for sure_comma_ since you've seen it first hand. Especially a place like Haiti_comma_ that's just gets pounded with hurricanes. What brought you to Haiti_comma_ if you don't mind me asking?
2384,grateful,We really are lucky to live in the United States.,60,I travel a lot. My self and my wife try to see 2-3 new cultures a year. 
2385,impressed,I was down town and had lost my wallet a homeless man offered to pay for my train ticket home. ,60,Monday I was downtown for work. I was on my way home when a homeless man asked form some money. I went to reach for my wallet and it was gone.
2386,impressed,I was down town and had lost my wallet a homeless man offered to pay for my train ticket home. ,75,I am sorry to hear that.Is there a chance you forgot your wallet home?
2387,impressed,I was down town and had lost my wallet a homeless man offered to pay for my train ticket home. ,60,No it was stolen. So when I went to reach for it. The homeless man could tell something was wrong. He actually paid for my train ticket home. I end up seeing him again today. Took him out to lunch and gave him some money.
2388,impressed,I was down town and had lost my wallet a homeless man offered to pay for my train ticket home. ,75,That story could become a movie script.
2389,impressed,I was down town and had lost my wallet a homeless man offered to pay for my train ticket home. ,60,I really want to help him get his life together. 
2390,sad,I have to work all weekend. I just want to sleep and do nothing.,60,All I want in life this weekend is to sleep and I have to work. 
2391,sad,I have to work all weekend. I just want to sleep and do nothing.,267,That’s a bummer. Drink some coffee
2392,sad,I have to work all weekend. I just want to sleep and do nothing.,60,Coffee dose even phase me anymore. The lack of sleep is making my soul sad.
2393,sad,I have to work all weekend. I just want to sleep and do nothing.,267,Try drinking a lot of water and cutting out soda
2394,sad,I have to work all weekend. I just want to sleep and do nothing.,60,I'll try that. 
2395,disappointed,This weekend was going to be my 1st weekend off in two months. Well not any more I have to work_comma_,60,This weekend was supposed to be my first weekend off in 2 months. 
2396,disappointed,This weekend was going to be my 1st weekend off in two months. Well not any more I have to work_comma_,27,Is it not going to happen?
2397,disappointed,This weekend was going to be my 1st weekend off in two months. Well not any more I have to work_comma_,60,Nope_comma_ my boss who only works one weekend a month has decided this month she is not going to work any weekends.
2398,disappointed,This weekend was going to be my 1st weekend off in two months. Well not any more I have to work_comma_,27,That sucks. 
2399,disappointed,This weekend was going to be my 1st weekend off in two months. Well not any more I have to work_comma_,60,Yea_comma_ she is not a very good boss and now I'm super bummed. 
2400,disappointed,This weekend was going to be my 1st weekend off in two months. Well not any more I have to work_comma_,27,You should find another job. No use being miserable. Or tell her boss!
2401,confident,I studied very hard for my ESL certification_comma_ and was sure I would pass the test going in.,221,I recently took my ELS certification test. I studied really hard_comma_ so I'm sure I passed it.
2402,confident,I studied very hard for my ESL certification_comma_ and was sure I would pass the test going in.,269,What's ELS?
2403,confident,I studied very hard for my ESL certification_comma_ and was sure I would pass the test going in.,221,Sorry_comma_ ESL. It's English as a Second Language. It just means I am certified to teach students that don't speak fluent English.
2404,confident,I studied very hard for my ESL certification_comma_ and was sure I would pass the test going in.,269,Ah_comma_ gotcha. A few of my friends teach English to Chinese students online and I think they have taken ESL courses
2405,disgusted,When I moved into my house_comma_ I had a cockroach issue. I don't like bugs so it was not fun to deal with,221,I just moved into my new house and I am having a cockroach problem.
2406,disgusted,When I moved into my house_comma_ I had a cockroach issue. I don't like bugs so it was not fun to deal with,267,That really sucks! What do you have to do?
2407,disgusted,When I moved into my house_comma_ I had a cockroach issue. I don't like bugs so it was not fun to deal with,221,I'm just using Raid right now_comma_ but I will call an exterminator tomorrow. I hate bugs so I am freaking out a little bit.
2408,disgusted,When I moved into my house_comma_ I had a cockroach issue. I don't like bugs so it was not fun to deal with,267,I do too.  I am so sorry you are going through this
2409,impressed, I went to STOMP in New York.The way they use normal things to make music is fascinating.,221,When I was in New York_comma_ I got to see STOMP. It was an amazing show.
2410,impressed, I went to STOMP in New York.The way they use normal things to make music is fascinating.,27,Wow. I had that DVD.
